feature	metadata	value	coef	stderr	N	N.not.0	pval	qval
Bacteroides	Group	Negative	0.176289606700272	0.0529573493489095	35	35	0.00215281457712591	0.0744718814145782
Blautia	Group	Negative	-0.173807859091566	0.0510367379592669	35	35	0.00175164915454688	0.0744718814145782
Fusicatenibacter	Group	Negative	-0.0611374747247482	0.0161003603850438	35	35	0.00059587935413686	0.0744718814145782
Mediterraneibacter	Group	Negative	-0.0923552141095529	0.0287671186811054	35	35	0.0029505487025271	0.0744718814145782
Parabacteroides	Group	Negative	0.0671705024238323	0.0211183902938223	35	35	0.00319165206062478	0.0744718814145782
Phocaeicola	Group	Negative	0.126798801829971	0.0391226174029803	35	35	0.00272082640171211	0.0744718814145782
Bifidobacterium	Group	Negative	-0.112632742725287	0.0377070538926138	35	34	0.00527984038577646	0.092397206751088
Dorea	Group	Negative	-0.0371133286428594	0.0123980778898843	35	35	0.0051934530902484	0.092397206751088
Anaerobutyricum	Group	Negative	-0.0596286666305048	0.0206299676075007	35	33	0.00675393259290257	0.105061173667373
Collinsella	Group	Negative	-0.0595020170790266	0.0212495398600226	35	29	0.00847179561901069	0.107822853332863
Streptococcus	Group	Negative	-0.0368875972742691	0.0130934335981228	35	34	0.00811761622766091	0.107822853332863
Ralstonia	Group	Negative	-0.0138902622151917	0.0051177229208201	35	10	0.0104821675454068	0.122291954696413
Odoribacter	Group	Negative	0.0278778682402749	0.0107670170337668	35	22	0.0142028353668444	0.15295361164294
Gemella	Group	Negative	-0.00303988215483772	0.00120109006643494	35	5	0.0163249178305784	0.163249178305784
Dielma	Group	Negative	0.00535309371049363	0.00218837628047828	35	13	0.0199367907460185	0.174446919027662
Phascolarctobacterium	Group	Negative	0.0306871651204511	0.0124475925348576	35	20	0.0190619417571602	0.174446919027662
Campylobacter	Group	Negative	0.00355239306324991	0.00155903118049376	35	5	0.0292935434417166	0.215847162202122
Flavonifractor	Group	Negative	0.0353372741965136	0.015325386465292	35	31	0.0275452197194596	0.215847162202122
Sutterella	Group	Negative	0.0200244033682054	0.00876808964993444	35	18	0.0289524441587207	0.215847162202122
Butyricimonas	Group	Negative	0.0178975160530902	0.00800979661636874	35	8	0.0323425345585314	0.221570094244262
Romboutsia	Group	Negative	-0.0174440289086062	0.00784977324878276	35	26	0.0332355141366393	0.221570094244262
Lacrimispora	Group	Negative	-0.0309971822459964	0.0141503449882892	35	33	0.0356536079857576	0.226886596273003
Terrisporobacter	Group	Negative	-0.0131936312940907	0.00613234926903865	35	21	0.0388525772270503	0.236493948338567
Actinomyces	Group	Negative	-0.00739363475702736	0.00348627621121691	35	17	0.0415417077721089	0.242326628670635
